wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count,status_city,status_country,status_province
4877006876182938,小小_楠楠楠,2445449915,f,2023-03-08 13:15:12,"#妇女节 不是女生节不是女神节#
劳动妇女节快乐",0,0,0,太原,中国,山西
4877006863599196,卷不动的游戏摆烂王,5480022955,f,2023-03-08 13:15:09,#妇女节 不是女生节不是女神节#“我就喜欢听女神”“我妈就喜欢听女神”，说出这两句话的人对妇女这个词没有歧义我就信了她们的邪，本身不觉得妇女这个词难听的人根本也不会去纠正别人自己是过女神节。,0,0,0,东莞,中国,广东
4877006850232963,Birdy_徐,5178049842,m,2023-03-08 13:15:06,#妇女节 不是女生节不是女神节#暴论，在妇女节这天还摒绝不了女生和女神名片的行为与听到妇女节就会臆想到“三八”的顺直并无二致。,1,0,0,杭州,中国,浙江
4877006849969344,关一帆帆帆帆,6334593137,m,2023-03-08 13:15:06,#妇女节 不是女生节不是女神节#妇女能顶半边天,0,0,0,济南,中国,山东
4877006845513433,都给我闭嘴嘴,7171261414,f,2023-03-08 13:15:05,#妇女节 不是女生节不是女神节#天呢居然在gc上看见说妇女节让男女的权利不平等了你猜为什么要有这个节日,0,0,0,重庆,中国,重庆
4877006842366888,宵夜来一顿,7563431490,f,2023-03-08 13:15:04,#妇女节 不是女生节不是女神节#反正，祝天下所做的女孩子开开心心！,0,0,0,深圳,中国,广东
4877006837385879,一等兵joyce,1250219880,m,2023-03-08 13:15:03,#妇女节 不是女生节不是女神节# 还是应该赞颂另一半的劳动人民的，来来来，#今天妇女节# （图：打扮起来，1956年）,0,0,0,太原,中国,山西
4877006825588846,重庆轨道交通,2152519810,m,2023-03-08 13:15:00,【#妇女并不是专指结了婚的女性#】#三八妇女节的由来及意义# 你真的了解“三八”妇女节吗？“三八”妇女节又称国际劳动妇女节，在国际上，妇女节的全称是“联合国妇女权益和国际和平日”，是世界各国妇女争取和平、平等、发展的节日。戳视频↓一分钟了解“三八”妇女节~#妇女节 不是女生节不是女神节# @央视网 央视网的微博视频,0,0,0,重庆,中国,重庆
4877006817199737,黄小邪_Vicky,3052847761,f,2023-03-08 13:14:58,"#妇女节 不是女生节不是女神节#
啊，不是，这么个称呼也能吵起来
微博真没什么话题好说了吗
愿意咋叫咋叫呗，
我喜欢别人叫女神，不代表我歧视妇女啊，
不代表我就得买东西啊
真都闲得慌啊",3,0,0,北京,中国,北京
4877006779451449,炡妹控,6623962778,f,2023-03-08 13:14:49,#今天妇女节##妇女节 不是女生节不是女神节# 不管是妇女节还是女神节还是女生节，各位爱自己就好啦,0,0,0,武汉,中国,湖北
4876912461086987,中国妇女报,2606218210,f,2023-03-08 07:00:02,【#三八妇女节不是什么女神节#】3月8日，不是什么女神节，也不叫什么女王节，最美好的名字是“三八”国际妇女节。这个节日得来不易，请勿娱乐，也勿消费！让妇女节保持初心，是对妇女最好的问候与致敬。转发呼吁#为她改变#共同关注女性成长，见证女性力量。#漫说妇联那些事儿#,61597,4657,8550,北京,中国,北京
4876937786821600,根正苗红的贫农,5449687795,m,2023-03-08 08:40:40,#妇女能顶半边天# 妇女节就是妇女节，“妇女”不是贬义词，把妇女节异化成女神节女王节，本质上是对妇女这个词的理解有偏差甚至歧视。#女性可以成为任何她想成为的样子#,896748,34295,32266,成都,中国,四川
4876997701929440,这不河理吧,6052736065,m,2023-03-08 12:38:45,#妇女节 不是女生节不是女神节#每年都在科普，现在通过饭圈吵架的方式科普，效果更好了,4938,174,128,宁波,中国,浙江
4876996238383422,理记,1907166177,m,2023-03-08 12:32:56,#妇女节 不是女生节不是女神节# 好好的妇女节非要说女生节女神节，这本身就是对女性的歧视。本来就是商家或者是大家开心随便叫女生节女神节，又不耽误啥，非要一本正经的较真，自己是把枪瞅谁都像靶子，这是对女性更大的歧视。,772,85,12,沈阳,中国,辽宁
4877002232303025,伊利达雷之怒,3089487123,m,2023-03-08 12:56:45,#妇女节 不是女生节不是女神节#,466,86,9,重庆,中国,重庆
4876993202490869,宝藏文案bot,7299576370,f,2023-03-08 12:20:52,#妇女节 不是女生节不是女神节# 今天突然看到一个这样的词条#公司给员工放妇女节假还发防晒包#为什么有的公司可以心安理得不给女员工放假？又为什么有的公司可以做到如此大度！,343,243,244,天津,中国,天津
4876999594611334,塔罗师夏末一,1939420747,f,2023-03-08 12:46:16,兜爸转钱给我，我转给两个妈妈，两个妈妈存着以后发红包给兜兜，所以家庭里只要男人的钱给到位了，所有女人都会很开心 #今天妇女节# #妇女节 不是女生节不是女神节#,153,11,1,杭州,中国,浙江
4876996011622775,澎湃新闻,5044281310,m,2023-03-08 12:32:02,【OpenAI的首席技术官米拉·穆拉蒂，可能是#人工智能界最有趣的女性#】米拉·穆拉蒂年仅35岁，是主导ChatGPT和Dall-E项目的技术负责人，这两个项目的名字都“如雷贯耳”。在她的推动下，ChatGPT离开了实验室，向公众开放。同时，她也是坚定不移支持对AI进行监管的业内人士之一。年纪轻轻就当上首席技术官，作为一位女性，穆拉蒂引来许多网友的质疑，但事实上她的经历十分“硬核”。早在进入OpenAI之前，她在特斯拉就领导了Model X的开发，2018年进入OpenAI后，在生成式人工智能开放中扮演了重要角色，《时代》杂志称她为“ChatGPT的创造者”。#妇女节 不是女生节不是女神节##妇女节#OpenAl的首席技术官米拉·穆拉蒂，可能是人工智能界最有趣的女性,44,6,11,上海,中国,上海
4876995509356637,Vista看天下,1323527941,m,2023-03-08 12:30:02,"【#西班牙女子离婚获150万家务劳动赔偿#】3月7日，西班牙一家法院做出裁决，要求离婚的男子向前妻支付204000欧元（约合人民币150万元），作为后者25年来无偿家务劳动的赔偿。此外，男子还须向前妻每月支付养老金500欧元（约合人民币3637元）。报道称，这是一项“创纪录的离婚协议”。#妇女节 不是女生节不是女神节#

这对夫妇于1995年结婚，伊万娜·莫拉尔（Ivana Moral）女士在2020年提出离婚。两人共育有两个女儿，这25年来伊万娜几乎把所有时间都花在照顾家人和做家务方面。与此同时，男子则在这段期间建立起成功的企业，并购置名车，总价值约400万欧元（约合人民币2939万元），这些资产均在其名下。早在两人结婚时，丈夫就要求伊万娜签署财产分割协议，这意味着离婚时伊万娜仅能得到一半房产。

赔偿方案是基于他们婚姻期间年度最低收入计算的。此外，男子还要向两个女儿（20岁和14岁）每月支付400 欧元和 600 欧元。此前他不肯出钱供大女儿读书，后者只好自己打工挣钱。法院没有公布男子的姓名，伊万娜表示希望她的案件可以激励到其他女性。报道称，男子没有支付家务劳动赔偿的打算，只想平分家庭共有财产，预计他将上诉。（i news）",186,20,19,北京,中国,北京
4876998151243978,蓝心ZoeZhang,1632234453,f,2023-03-08 12:40:32,#妇女节 不是女生节不是女神节# 今儿我过节 我说都对！ 蓝心ZoeZhang的微博视频,106,17,9,北京,中国,北京
